,dataset_name,model_name,test_acc,confusion_matrix
10,cricket_y,FCN10-average,0.617948717948718,"[[15, 0, 0, 0, 0, 0, 2, 0, 14, 2, 0, 4], [0, 18, 7, 0, 0, 4, 0, 0, 0, 0, 0, 2], [0, 0, 25, 0, 0, 3, 0, 0, 0, 0, 0, 1], [0, 0, 0, 24, 0, 0, 2, 9, 0, 0, 0, 0], [1, 0, 1, 0, 21, 2, 0, 1, 0, 0, 0, 3], [0, 0, 1, 0, 0, 12, 0, 3, 0, 0, 0, 17], [0, 0, 0, 1, 0, 0, 28, 1, 0, 0, 0, 3], [0, 1, 0, 0, 0, 0, 0, 27, 1, 3, 0, 0], [7, 0, 0, 0, 0, 0, 0, 2, 19, 1, 0, 5], [0, 0, 0, 0, 0, 0, 0, 18, 0, 15, 0, 0], [1, 0, 8, 0, 0, 2, 1, 1, 0, 0, 12, 8], [0, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 25]]"
11,cricket_y,FCN10-average_with_confidence,0.6128205128205129,"[[13, 0, 0, 1, 0, 0, 1, 0, 15, 2, 0, 5], [0, 17, 8, 0, 0, 4, 0, 0, 0, 0, 0, 2], [0, 0, 26, 0, 0, 2, 0, 0, 0, 0, 0, 1], [0, 0, 0, 30, 0, 0, 1, 3, 0, 1, 0, 0], [1, 0, 1, 0, 22, 2, 0, 0, 0, 0, 0, 3], [0, 0, 1, 0, 0, 11, 0, 2, 0, 1, 0, 18], [0, 0, 0, 1, 0, 0, 29, 1, 0, 0, 0, 2], [0, 1, 0, 0, 0, 0, 0, 22, 4, 5, 0, 0], [7, 0, 0, 0, 0, 0, 0, 2, 18, 1, 0, 6], [2, 0, 0, 0, 0, 0, 0, 15, 0, 16, 0, 0], [0, 0, 12, 0, 0, 1, 1, 2, 0, 0, 11, 6], [0, 0, 2, 0, 0, 3, 0, 1, 0, 1, 0, 24]]"
12,cricket_y,FCN10-logistic_average,0.617948717948718,"[[15, 0, 0, 0, 0, 0, 2, 0, 14, 2, 0, 4], [0, 18, 7, 0, 0, 4, 0, 0, 0, 0, 0, 2], [0, 0, 25, 0, 0, 3, 0, 0, 0, 0, 0, 1], [0, 0, 0, 24, 0, 0, 2, 9, 0, 0, 0, 0], [1, 0, 1, 0, 21, 2, 0, 1, 0, 0, 0, 3], [0, 0, 1, 0, 0, 12, 0, 3, 0, 0, 0, 17], [0, 0, 0, 1, 0, 0, 28, 1, 0, 0, 0, 3], [0, 1, 0, 0, 0, 0, 0, 27, 1, 3, 0, 0], [7, 0, 0, 0, 0, 0, 0, 2, 19, 1, 0, 5], [0, 0, 0, 0, 0, 0, 0, 18, 0, 15, 0, 0], [1, 0, 8, 0, 0, 2, 1, 1, 0, 0, 12, 8], [0, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 25]]"
13,cricket_y,FCN10-logistic_average_with_confidence,0.617948717948718,"[[15, 0, 0, 0, 0, 0, 2, 0, 14, 2, 0, 4], [0, 18, 7, 0, 0, 4, 0, 0, 0, 0, 0, 2], [0, 0, 25, 0, 0, 3, 0, 0, 0, 0, 0, 1], [0, 0, 0, 25, 0, 0, 2, 8, 0, 0, 0, 0], [1, 0, 1, 0, 21, 2, 0, 1, 0, 0, 0, 3], [0, 0, 1, 0, 0, 12, 0, 3, 0, 0, 0, 17], [0, 0, 0, 1, 0, 0, 28, 1, 0, 0, 0, 3], [0, 1, 0, 0, 0, 0, 0, 27, 1, 3, 0, 0], [7, 0, 0, 0, 0, 0, 0, 2, 19, 1, 0, 5], [0, 0, 0, 0, 0, 0, 0, 18, 0, 15, 0, 0], [1, 0, 9, 0, 0, 2, 1, 1, 0, 0, 11, 8], [0, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 25]]"
14,cricket_y,FCN10-majority_vote,0.6,"[[17, 0, 0, 0, 0, 0, 2, 0, 13, 1, 0, 4], [0, 17, 8, 0, 0, 4, 0, 0, 0, 0, 0, 2], [0, 0, 25, 0, 0, 3, 0, 0, 0, 0, 0, 1], [0, 0, 0, 22, 0, 0, 2, 8, 0, 1, 0, 2], [1, 0, 0, 0, 23, 2, 0, 1, 0, 0, 0, 2], [0, 0, 1, 0, 0, 12, 0, 3, 0, 0, 0, 17], [0, 0, 0, 1, 0, 0, 28, 1, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 26, 1, 5, 0, 0], [10, 0, 0, 0, 0, 0, 0, 3, 15, 2, 0, 4], [0, 0, 0, 0, 0, 0, 0, 19, 0, 14, 0, 0], [1, 0, 9, 0, 0, 1, 1, 2, 0, 0, 12, 7], [0, 0, 1, 0, 0, 5, 0, 1, 0, 1, 0, 23]]"
15,cricket_y,MCDCNN10-average,0.5051282051282051,"[[14, 1, 6, 0, 0, 1, 0, 2, 13, 0, 0, 0], [0, 27, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0], [1, 5, 18, 0, 0, 4, 0, 1, 0, 0, 0, 0], [0, 0, 0, 19, 0, 0, 5, 10, 0, 1, 0, 0], [2, 2, 0, 0, 9, 4, 0, 1, 7, 0, 0, 4], [0, 1, 0, 0, 0, 15, 0, 3, 2, 0, 0, 12], [0, 0, 0, 1, 0, 0, 21, 11, 0, 0, 0, 0], [2, 0, 0, 1, 0, 2, 2, 17, 5, 0, 2, 1], [9, 0, 0, 0, 0, 0, 1, 4, 18, 0, 1, 1], [0, 0, 0, 3, 0, 1, 5, 12, 0, 12, 0, 0], [1, 0, 3, 0, 0, 3, 0, 7, 1, 2, 15, 1], [0, 2, 1, 0, 1, 14, 0, 1, 0, 0, 0, 12]]"
16,cricket_y,MCDCNN10-average_with_confidence,0.49743589743589745,"[[13, 1, 6, 0, 0, 1, 0, 2, 14, 0, 0, 0], [0, 27, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0], [1, 5, 18, 0, 0, 4, 0, 1, 0, 0, 0, 0], [0, 0, 0, 19, 0, 0, 5, 10, 0, 1, 0, 0], [3, 2, 0, 0, 8, 5, 0, 1, 7, 0, 0, 3], [0, 2, 0, 0, 0, 14, 1, 2, 2, 0, 0, 12], [0, 0, 0, 2, 0, 0, 21, 10, 0, 0, 0, 0], [2, 0, 0, 1, 0, 2, 2, 17, 5, 0, 2, 1], [9, 0, 0, 0, 0, 0, 1, 4, 18, 0, 1, 1], [0, 0, 0, 3, 0, 1, 5, 11, 0, 13, 0, 0], [1, 0, 2, 0, 0, 3, 0, 9, 1, 1, 15, 1], [0, 3, 1, 0, 1, 14, 0, 1, 0, 0, 0, 11]]"
17,cricket_y,MCDCNN10-logistic_average,0.5051282051282051,"[[14, 1, 6, 0, 0, 1, 0, 2, 13, 0, 0, 0], [0, 27, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0], [1, 5, 18, 0, 0, 4, 0, 1, 0, 0, 0, 0], [0, 0, 0, 19, 0, 0, 5, 10, 0, 1, 0, 0], [2, 2, 0, 0, 9, 4, 0, 1, 7, 0, 0, 4], [0, 1, 0, 0, 0, 15, 0, 3, 2, 0, 0, 12], [0, 0, 0, 1, 0, 0, 21, 11, 0, 0, 0, 0], [2, 0, 0, 1, 0, 2, 2, 17, 5, 0, 2, 1], [9, 0, 0, 0, 0, 0, 1, 4, 18, 0, 1, 1], [0, 0, 0, 3, 0, 1, 5, 12, 0, 12, 0, 0], [1, 0, 3, 0, 0, 3, 0, 7, 1, 2, 15, 1], [0, 2, 1, 0, 1, 14, 0, 1, 0, 0, 0, 12]]"
18,cricket_y,MCDCNN10-logistic_average_with_confidence,0.5051282051282051,"[[14, 1, 6, 0, 0, 1, 0, 2, 13, 0, 0, 0], [0, 27, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0], [1, 5, 18, 0, 0, 4, 0, 1, 0, 0, 0, 0], [0, 0, 0, 19, 0, 0, 5, 10, 0, 1, 0, 0], [2, 2, 0, 0, 9, 4, 0, 1, 7, 0, 0, 4], [0, 1, 0, 0, 0, 15, 0, 3, 2, 0, 0, 12], [0, 0, 0, 1, 0, 0, 21, 11, 0, 0, 0, 0], [2, 0, 0, 1, 0, 2, 2, 17, 5, 0, 2, 1], [9, 0, 0, 0, 0, 0, 1, 4, 18, 0, 1, 1], [0, 0, 0, 3, 0, 1, 5, 12, 0, 12, 0, 0], [1, 0, 3, 0, 0, 3, 0, 7, 1, 2, 15, 1], [0, 2, 1, 0, 1, 14, 0, 1, 0, 0, 0, 12]]"
19,cricket_y,MCDCNN10-majority_vote,0.5153846153846153,"[[14, 1, 6, 0, 0, 1, 0, 2, 13, 0, 0, 0], [0, 28, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0], [1, 5, 17, 0, 0, 5, 0, 1, 0, 0, 0, 0], [0, 0, 0, 21, 0, 0, 4, 10, 0, 0, 0, 0], [3, 2, 0, 0, 11, 3, 0, 0, 7, 0, 0, 3], [0, 2, 0, 0, 0, 15, 1, 2, 2, 0, 0, 11], [0, 0, 0, 1, 0, 0, 21, 11, 0, 0, 0, 0], [2, 0, 0, 1, 1, 2, 2, 16, 5, 0, 2, 1], [9, 0, 0, 0, 0, 0, 1, 4, 18, 0, 1, 1], [0, 0, 0, 3, 0, 1, 5, 10, 0, 14, 0, 0], [1, 0, 2, 0, 0, 3, 0, 8, 1, 2, 15, 1], [0, 2, 0, 0, 1, 17, 0, 0, 0, 0, 0, 11]]"
20,cricket_y,Encoder10-average,0.6538461538461539,"[[22, 0, 1, 0, 0, 3, 0, 0, 10, 0, 0, 1], [0, 26, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 3, 23, 0, 0, 0, 0, 1, 0, 0, 0, 2], [0, 0, 0, 20, 3, 0, 3, 6, 0, 3, 0, 0], [0, 0, 0, 0, 26, 0, 0, 1, 1, 0, 0, 1], [0, 2, 2, 0, 0, 15, 0, 1, 1, 1, 0, 11], [1, 0, 0, 3, 0, 0, 26, 1, 0, 2, 0, 0], [1, 0, 2, 3, 0, 1, 1, 17, 0, 7, 0, 0], [5, 0, 3, 1, 0, 1, 1, 2, 20, 0, 0, 1], [0, 0, 0, 1, 0, 0, 1, 9, 0, 22, 0, 0], [1, 0, 2, 0, 0, 1, 0, 2, 0, 1, 25, 1], [1, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 13]]"
21,cricket_y,Encoder10-average_with_confidence,0.6435897435897436,"[[19, 0, 1, 0, 0, 3, 1, 0, 11, 1, 0, 1], [0, 26, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 3, 23, 0, 0, 0, 0, 1, 0, 0, 0, 2], [0, 0, 0, 22, 3, 0, 3, 4, 0, 3, 0, 0], [0, 1, 0, 0, 24, 1, 0, 1, 1, 0, 1, 0], [0, 1, 2, 0, 0, 15, 0, 1, 1, 1, 0, 12], [1, 0, 0, 3, 0, 0, 27, 1, 0, 1, 0, 0], [1, 1, 2, 3, 0, 1, 0, 17, 0, 7, 0, 0], [6, 0, 2, 1, 0, 1, 0, 2, 19, 2, 0, 1], [0, 0, 0, 2, 0, 0, 1, 8, 0, 22, 0, 0], [1, 0, 2, 0, 0, 1, 0, 2, 1, 3, 23, 0], [1, 0, 0, 0, 0, 14, 0, 0, 2, 0, 0, 14]]"
22,cricket_y,Encoder10-logistic_average,0.6538461538461539,"[[22, 0, 1, 0, 0, 3, 0, 0, 10, 0, 0, 1], [0, 26, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 3, 23, 0, 0, 0, 0, 1, 0, 0, 0, 2], [0, 0, 0, 20, 3, 0, 3, 6, 0, 3, 0, 0], [0, 0, 0, 0, 26, 0, 0, 1, 1, 0, 0, 1], [0, 2, 2, 0, 0, 15, 0, 1, 1, 1, 0, 11], [1, 0, 0, 3, 0, 0, 26, 1, 0, 2, 0, 0], [1, 0, 2, 3, 0, 1, 1, 17, 0, 7, 0, 0], [5, 0, 3, 1, 0, 1, 1, 2, 20, 0, 0, 1], [0, 0, 0, 1, 0, 0, 1, 9, 0, 22, 0, 0], [1, 0, 2, 0, 0, 1, 0, 2, 0, 1, 25, 1], [1, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 13]]"
23,cricket_y,Encoder10-logistic_average_with_confidence,0.6538461538461539,"[[21, 0, 1, 0, 0, 3, 0, 0, 11, 0, 0, 1], [0, 26, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 3, 23, 0, 0, 0, 0, 1, 0, 0, 0, 2], [0, 0, 0, 20, 3, 0, 3, 6, 0, 3, 0, 0], [0, 0, 0, 0, 26, 0, 0, 1, 1, 0, 0, 1], [0, 2, 2, 0, 0, 15, 0, 1, 1, 1, 0, 11], [1, 0, 0, 3, 0, 0, 27, 1, 0, 1, 0, 0], [1, 0, 2, 3, 0, 1, 1, 17, 0, 7, 0, 0], [5, 0, 3, 1, 0, 1, 1, 2, 20, 0, 0, 1], [0, 0, 0, 1, 0, 0, 1, 9, 0, 22, 0, 0], [1, 0, 2, 0, 0, 1, 0, 2, 0, 1, 25, 1], [1, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 13]]"
24,cricket_y,Encoder10-majority_vote,0.6794871794871795,"[[25, 0, 1, 0, 0, 2, 0, 0, 8, 0, 0, 1], [0, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 3, 24, 0, 0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 23, 3, 0, 3, 3, 0, 3, 0, 0], [0, 0, 0, 0, 26, 0, 0, 1, 1, 0, 0, 1], [0, 2, 1, 0, 0, 16, 0, 1, 1, 1, 0, 11], [0, 0, 0, 3, 0, 0, 27, 1, 0, 2, 0, 0], [1, 0, 2, 3, 0, 1, 0, 18, 0, 7, 0, 0], [5, 0, 3, 0, 0, 0, 1, 3, 20, 1, 0, 1], [0, 0, 0, 2, 0, 0, 1, 8, 0, 22, 0, 0], [1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 25, 1], [1, 1, 1, 0, 0, 15, 0, 0, 2, 0, 0, 11]]"
25,cricket_y,Resnet10-average,0.7564102564102564,"[[22, 0, 0, 0, 0, 0, 1, 2, 12, 0, 0, 0], [0, 23, 5, 0, 0, 2, 0, 0, 0, 0, 0, 1], [0, 1, 25, 0, 0, 2, 0, 0, 0, 0, 1, 0], [0, 2, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 28, 1, 0, 0, 0, 0, 0, 0], [0, 2, 2, 0, 0, 25, 0, 1, 1, 0, 0, 2], [0, 0, 0, 1, 0, 0, 32, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 29, 1, 0, 0, 0], [2, 0, 0, 1, 0, 4, 0, 1, 25, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0, 22, 0, 10, 0, 0], [0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 29, 0], [0, 1, 1, 0, 0, 13, 0, 1, 0, 0, 1, 14]]"
26,cricket_y,Resnet10-average_with_confidence,0.6820512820512821,"[[12, 0, 0, 0, 0, 0, 1, 7, 11, 0, 0, 6], [0, 20, 5, 0, 0, 1, 0, 1, 0, 0, 0, 4], [0, 1, 20, 0, 0, 2, 0, 1, 0, 0, 1, 4], [0, 1, 0, 30, 1, 0, 1, 0, 0, 0, 0, 2], [0, 0, 0, 0, 24, 1, 0, 0, 0, 0, 0, 4], [0, 0, 2, 0, 0, 25, 0, 2, 0, 0, 0, 4], [0, 0, 0, 1, 0, 0, 29, 0, 0, 0, 0, 3], [0, 0, 0, 1, 0, 0, 0, 30, 0, 0, 0, 1], [3, 0, 0, 1, 0, 2, 0, 1, 24, 0, 0, 3], [1, 0, 0, 0, 0, 0, 0, 19, 0, 11, 0, 2], [1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 28, 0], [0, 1, 1, 0, 0, 13, 0, 2, 0, 1, 0, 13]]"
27,cricket_y,Resnet10-logistic_average,0.7589743589743589,"[[22, 0, 0, 0, 0, 0, 1, 2, 12, 0, 0, 0], [0, 23, 5, 0, 0, 2, 0, 0, 0, 0, 0, 1], [0, 1, 25, 0, 0, 2, 0, 0, 0, 0, 1, 0], [0, 2, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 28, 1, 0, 0, 0, 0, 0, 0], [0, 2, 2, 0, 0, 25, 0, 1, 1, 0, 0, 2], [0, 0, 0, 1, 0, 0, 32, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 29, 1, 0, 0, 0], [2, 0, 0, 1, 0, 4, 0, 1, 25, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0, 21, 0, 11, 0, 0], [0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 29, 0], [0, 1, 1, 0, 0, 13, 0, 1, 0, 0, 1, 14]]"
28,cricket_y,Resnet10-logistic_average_with_confidence,0.7615384615384615,"[[22, 0, 0, 0, 0, 0, 1, 3, 11, 0, 0, 0], [0, 23, 5, 0, 0, 2, 0, 0, 0, 0, 0, 1], [0, 1, 25, 0, 0, 2, 0, 0, 0, 0, 1, 0], [0, 2, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 28, 1, 0, 0, 0, 0, 0, 0], [0, 2, 2, 0, 0, 25, 0, 1, 1, 0, 0, 2], [0, 0, 0, 1, 0, 0, 32, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 30, 1, 0, 0, 0], [2, 0, 0, 1, 0, 4, 0, 1, 25, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0, 21, 0, 11, 0, 0], [0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 29, 0], [0, 1, 1, 0, 0, 13, 0, 1, 0, 0, 1, 14]]"
